2162,0.0785,0.9215,0.0
2163,0.0754,0.8772,0.0474
2164,0.0,1.0,0.0
2165,0.1667,0.7417,0.0918
2166,0.0,1.0,0.0
2167,0.0896,0.7792,0.1312
2168,0.0,0.7337,0.2663
2169,0.0754,0.8772,0.0474
2170,0.1563,0.7547,0.089
2171,0.0,0.9483,0.0517
2172,0.0,0.845,0.155
2173,0.0852,0.6807,0.234
2174,0.1623,0.7311,0.1066
2175,0.182,0.766,0.0515
2176,0.0726,0.8563,0.0711
2177,0.0238,0.9762,0.0
2178,0.08516666666666667,0.9003,0.014566666666666667
2179,0.0364,0.8867,0.077
2180,0.22949999999999998,0.731,0.039349999999999996
2181,0.0505,0.8405,0.109
2182,0.10736666666666667,0.7415666666666666,0.12703333333333333
2183,0.12,0.687,0.193
2184,0.1623,0.7311,0.1066
2185,0.08804,0.86782,0.04412
2186,0.219,0.735,0.046
2187,0.0122,0.95785,0.02985
2188,0.1614,0.8118,0.0267
2189,0.0,1.0,0.0
2190,0.2177,0.6245,0.1578
2191,0.0,1.0,0.0
2192,0.035,0.7925,0.173
2193,0.034,0.9435,0.0225
2194,0.0,1.0,0.0
2195,0.0988,0.8317,0.0695
2196,0.0,1.0,0.0
2197,0.0,1.0,0.0
2198,0.043866666666666665,0.8511000000000001,0.10503333333333335
2199,0.1427,0.743,0.11435000000000001
2200,0.17,0.83,0.0
2201,0.0,1.0,0.0
2202,0.236,0.764,0.0
2203,0.0453,0.8645,0.09
2204,0.0797,0.8229500000000001,0.09735
2205,0.0542,0.8677,0.0783
2206,0.0,1.0,0.0
2207,0.0,1.0,0.0
2208,0.1047,0.7863,0.109
2209,0.1384,0.8018,0.0598
2210,0.0,1.0,0.0
2211,0.1386,0.8174,0.044
2212,0.126,0.7125,0.1615
2213,0.13,0.84425,0.025500000000000002
2214,0.0427,0.858,0.0993
2215,0.0,1.0,0.0
2216,0.07,0.864,0.066
2217,0.0,1.0,0.0
2218,0.094,0.906,0.0
2219,0.0,0.9215,0.0785
2220,0.1094,0.8694,0.0212
2221,0.08432500000000001,0.858225,0.0575
2222,0.061,0.8167,0.1222
2223,0.0485,0.836,0.1155
2224,0.0,0.8307,0.1693
2225,0.1101,0.8054,0.0846
2226,0.0385,0.7995,0.162
2227,0.05675,0.87375,0.0695
2228,0.067,0.933,0.0
2229,0.08793333333333332,0.8277000000000001,0.08426666666666667
2230,0.032,0.968,0.0
2231,0.05003333333333334,0.9274333333333334,0.022500000000000003
2232,0.0,0.85175,0.14825
2233,0.169,0.6919,0.1391
2234,0.06253333333333333,0.8639666666666667,0.0735
2235,0.0605,0.9223,0.0173
2236,0.1384,0.8018,0.0598
2237,0.15180000000000002,0.7631333333333332,0.08503333333333334
2238,0.0686,0.7566,0.1748
2239,0.08255,0.8745999999999999,0.04285
2240,0.1213,0.8044,0.0744
2241,0.1783,0.8217,0.0
2242,0.0547,0.8719,0.0733
2243,0.105,0.7563,0.1387
2244,0.1218,0.8488,0.0294
2245,0.12925,0.7796,0.0912
2246,0.088,0.772,0.1398
2247,0.0303,0.8873,0.0823
2248,0.0,1.0,0.0
2249,0.0588,0.8617,0.0795
2250,0.029,0.814,0.158
2251,0.0647,0.812,0.1233
2252,0.1262,0.78,0.0938
2253,0.017,0.9475,0.03535
2254,0.0,1.0,0.0
2255,0.041833333333333333,0.8478666666666667,0.11043333333333334
2256,0.0729,0.7829,0.1443
2257,0.0357,0.83135,0.13295
2258,0.0713,0.9137,0.0147
2259,0.0462,0.7343,0.2195
2260,0.0657,0.80555,0.12875
2261,0.0,0.93,0.07
2262,0.0454,0.8746,0.0801
2263,0.0766,0.887,0.0364
2264,0.0709,0.8489,0.08026666666666667
2265,0.0,0.8313,0.1687
2266,0.03643333333333334,0.9300333333333333,0.03353333333333333
2267,0.1073,0.8284,0.0645
2268,0.051775,0.892875,0.055325
2269,0.0,0.83,0.17
2270,0.12209999999999999,0.7129333333333333,0.16476666666666667
2271,0.1636,0.7153750000000001,0.12105
2272,0.0437,0.9272,0.029
2273,0.1093,0.8577,0.0333
2274,0.1453,0.6963,0.158
2275,0.0,0.9698,0.0302
2276,0.043,0.912,0.045
2277,0.0892,0.8887,0.022
2278,0.264,0.575,0.161
2279,0.0465,0.909,0.0445
2280,0.117,0.778,0.105
2281,0.1577,0.8423,0.0
2282,0.0,1.0,0.0
2283,0.1562,0.7269,0.1169
2284,0.0305,0.8653500000000001,0.1041
2285,0.1334,0.7096,0.1568
2286,0.047,0.884,0.069
2287,0.1406,0.8029,0.0564
2288,0.1129,0.8344,0.0527
2289,0.1309,0.7808333333333334,0.08823333333333334
2290,0.06366666666666666,0.8363,0.09996666666666666
2291,0.0553,0.8031,0.1417
2292,0.1346,0.7639,0.1016
2293,0.0472,0.9083,0.0446
2294,0.1098,0.8296333333333333,0.06060000000000001
2295,0.0,1.0,0.0
2296,0.09449999999999999,0.8491333333333332,0.05633333333333334
2297,0.0649,0.835925,0.09917500000000001
2298,0.0753,0.8576,0.0671
2299,0.011,0.9704,0.0184
2300,0.0555,0.8899,0.0546
2301,0.09325,0.84745,0.05925
2302,0.0408,0.8027,0.1565
2303,0.1081,0.8176,0.0744
2304,0.0553,0.8031,0.1417
2305,0.1316,0.8031,0.0653
2306,0.0978,0.7004,0.2018
2307,0.1576,0.8138,0.0286
2308,0.047,0.8737,0.0793
2309,0.118,0.662,0.22
2310,0.0812,0.8814,0.0375
2311,0.0583,0.7917,0.15
2312,0.1211,0.7948,0.0841
2313,0.08675,0.8019499999999999,0.11124999999999999
2314,0.1329,0.8115,0.0555
2315,0.0828,0.8169,0.1003
2316,0.0812,0.8814,0.0375
2317,0.0372,0.8107,0.1522
2318,0.1437,0.8443,0.012
2319,0.0295,0.9477,0.022699999999999998
2320,0.083,0.8904,0.0266
2321,0.14535,0.7847375,0.0699375
2322,0.052,0.832,0.116
2323,0.104,0.8271,0.069
2324,0.179,0.719,0.102
2325,0.111,0.6505,0.2385
2326,0.04045,0.91425,0.04525
2327,0.1057,0.8408,0.0536
2328,0.1347,0.7397,0.125
2329,0.0883,0.8267,0.085
2330,0.11925000000000001,0.7155,0.16575
2331,0.07609999999999999,0.83308,0.09086
2332,0.13253333333333334,0.7931666666666666,0.0743
2333,0.06449999999999999,0.8327666666666667,0.1027
2334,0.0,1.0,0.0
2335,0.1467,0.7843,0.069
2336,0.08306,0.8249000000000001,0.09223999999999999
2337,0.136,0.736,0.128
2338,0.0628,0.8068,0.1304
2339,0.0318,0.6349,0.3332
2340,0.076,0.8742,0.0497
2341,0.1,0.793,0.107
2342,0.091675,0.8767750000000001,0.031549999999999995
2343,0.0235,0.7975,0.179
2344,0.0356,0.9042,0.0601
2345,0.09935,0.80985,0.09085
2346,0.0,0.9363,0.0637
2347,0.06,0.8385,0.1015
2348,0.04795,0.8161,0.13595000000000002
2349,0.0,1.0,0.0
2350,0.455,0.545,0.0
2351,0.0204,0.8713,0.1084
2352,0.1086,0.8221,0.06925
2353,0.1348,0.7506,0.1146
2354,0.0958,0.7391,0.165
2355,0.07783333333333334,0.8280333333333333,0.09413333333333333
2356,0.0962,0.744,0.1598
2357,0.1052,0.7859,0.1089
2358,0.0195,0.9206,0.0598
2359,0.11323333333333334,0.8271000000000001,0.059666666666666666
2360,0.0,1.0,0.0
2361,0.0411,0.9447,0.0142
2362,0.0947,0.7587,0.1467
2363,0.12242,0.78222,0.09549999999999999
2364,0.09197499999999999,0.8301499999999999,0.07785
2365,0.144,0.856,0.0
2366,0.138,0.789,0.073
2367,0.09,0.91,0.0
2368,0.0,1.0,0.0
2369,0.074,0.798,0.128
2370,0.138,0.789,0.073
2371,0.0755,0.8777,0.0468
2372,0.076,0.758,0.166
2373,0.033277777777777774,0.9031666666666666,0.06355555555555555
2374,0.199,0.73,0.071
2375,0.09753333333333332,0.8536,0.04850000000000001
2376,0.16192,0.724,0.11424000000000001
2377,0.07725,0.887,0.035750000000000004
2378,0.133275,0.740125,0.12645
2379,0.074,0.8242,0.1018
2380,0.164,0.702,0.134
2381,0.1589,0.804,0.037
2382,0.337,0.663,0.0
2383,0.0555,0.91475,0.0299
2384,0.0,0.967,0.033
2385,0.0,1.0,0.0
2386,0.1589,0.804,0.037
2387,0.022,0.8343,0.1437
2388,0.006833333333333334,0.8873333333333333,0.10583333333333333
2389,0.0096,0.9904,0.0
2390,0.050166666666666665,0.8505333333333334,0.0993
2391,0.1917,0.797,0.0113
2392,0.0224,0.9348,0.0429
2393,0.0389,0.9088666666666666,0.0521
2394,0.0616,0.8379,0.1005
2395,0.065,0.935,0.0
2396,0.07825,0.7586999999999999,0.16295
2397,0.1302,0.7361,0.1338
2398,0.2053,0.6629,0.1319
2399,0.0242,0.9502,0.0256
2400,0.127,0.6205,0.253
2401,0.1192,0.7835,0.0972
2402,0.0,0.899,0.101
2403,0.092,0.81,0.098
2404,0.0,0.7835,0.2165
2405,0.108,0.5668,0.3252
2406,0.0828,0.8872,0.03
2407,0.0227,0.9448,0.0326
2408,0.092,0.81,0.098
2409,0.0824,0.7899,0.1276
2410,0.08220000000000001,0.7973666666666667,0.12046666666666667
2411,0.054266666666666664,0.9145666666666666,0.031133333333333332
2412,0.1394,0.7481,0.1124
2413,0.0624,0.8686,0.0689
2414,0.00545,0.96835,0.0262
2415,0.1554,0.7177,0.127
2416,0.188,0.598,0.214
2417,0.0563,0.8772,0.0664
2418,0.03525,0.87995,0.08475
2419,0.05715,0.8294999999999999,0.11335
2420,0.0538,0.8855,0.060700000000000004
2421,0.013,0.866,0.121
2422,0.188,0.598,0.214
2423,0.09,0.8117,0.0982
2424,0.1142,0.8258,0.0601
2425,0.0675,0.8065,0.1255
2426,0.103,0.7775,0.12
2427,0.0777,0.9133,0.009
2428,0.0,1.0,0.0
2429,0.118,0.8282,0.0539
2430,0.0,1.0,0.0
2431,0.04700000000000001,0.8953333333333333,0.05766666666666667
2432,0.06367500000000001,0.83325,0.10315
2433,0.1103,0.7901,0.0994
2434,0.0,0.895,0.105
2435,0.0483,0.8813,0.0703
2436,0.184,0.7045,0.1115
2437,0.12695,0.8226,0.05025
2438,0.134,0.8055,0.061
2439,0.0867,0.7543,0.1589
2440,0.262,0.738,0.0
2441,0.0248,0.8378,0.1373
2442,0.10014,0.8401599999999998,0.05948
2443,0.1153,0.727,0.1575
2444,0.0,0.941,0.059
2445,0.1198,0.7697,0.1105
2446,0.0,0.888,0.112
2447,0.03766666666666666,0.8715,0.09083333333333332
2448,0.09775,0.826425,0.075725
2449,0.054150000000000004,0.85465,0.09115
2450,0.118,0.8505,0.0315
2451,0.084,0.854,0.062
2452,0.0952,0.76,0.1444
2453,0.1438,0.7312,0.1252
2454,0.023,0.909,0.068
2455,0.085,0.84,0.075
2456,0.07,0.7911,0.1389
2457,0.0268,0.9503,0.0229
2458,0.0681,0.8703,0.0616
2459,0.1226,0.7854,0.092
2460,0.06463333333333333,0.8911666666666666,0.044533333333333334
2461,0.1072,0.8042,0.0886
2462,0.07,0.909,0.021
2463,0.0,0.9145,0.0855
2464,0.059,0.941,0.0
2465,0.039,0.834,0.127
2466,0.1011,0.7454,0.1536
2467,0.0,0.86,0.14
2468,0.1002,0.8214,0.0784
2469,0.0444,0.8786,0.0769
2470,0.0,1.0,0.0
2471,0.12626666666666667,0.7924166666666667,0.0814
2472,0.08595,0.83805,0.076
2473,0.0,0.93,0.07
2474,0.0267,0.8907,0.0827
2475,0.0384,0.887,0.0747
2476,0.022766666666666668,0.7974333333333333,0.18013333333333334
2477,0.11846666666666665,0.8149333333333333,0.0666
2478,0.18063999999999997,0.7204599999999999,0.09910000000000001
2479,0.0478,0.8894,0.0628
2480,0.035,0.876,0.089
2481,0.0672,0.9045,0.0284
2482,0.105,0.8121,0.083
2483,0.0805,0.7639,0.1554
2484,0.0691,0.8244,0.1066
2485,0.05073333333333333,0.8841,0.06516666666666666
2486,0.13422857142857142,0.8057571428571428,0.05977142857142857
2487,0.11115,0.8253,0.063525
2488,0.078,0.817,0.105
2489,0.063,0.82595,0.11095000000000001
2490,0.0683,0.8657,0.0665
2491,0.1358,0.8013,0.0628
2492,0.089,0.849,0.062
2493,0.026,0.894,0.08
2494,0.0658,0.887,0.0473
2495,0.0665,0.84555,0.08795
2496,0.0455,0.8025,0.1515
2497,0.1047,0.761,0.1342
2498,0.066,0.8655,0.0685
2499,0.057,0.86185,0.08115
2500,0.0875,0.9125,0.0
2501,0.12675,0.76215,0.11115
2502,0.094,0.8365,0.0695
2503,0.151,0.5545,0.2945
2504,0.081,0.701,0.218
2505,0.092,0.8501,0.058
2506,0.1188,0.8043,0.0768
2507,0.013,0.949,0.0382
2508,0.047,0.8388,0.1142
2509,0.03565,0.87635,0.088
2510,0.042,0.882,0.076
2511,0.0,0.794,0.206
2512,0.09025,0.8352999999999999,0.07445
2513,0.095,0.905,0.0
2514,0.124,0.857,0.019
2515,0.082,0.8789,0.0391
2516,0.0,0.8875,0.1125
2517,0.3245,0.524,0.151
2518,0.171,0.8105,0.0185
2519,0.0975,0.8257,0.0768
2520,0.1605,0.758,0.0818
2521,0.0215,0.841,0.1375
2522,0.127,0.7864,0.0867
2523,0.0,0.8453,0.1547
2524,0.0,1.0,0.0
2525,0.0,0.885,0.115
2526,0.0,1.0,0.0
2527,0.0532,0.7785,0.1683
2528,0.05555,0.8961,0.048299999999999996
2529,0.1297,0.8483,0.022
2530,0.04975,0.85675,0.0935
2531,0.0314,0.9186,0.05
2532,0.0365,0.868,0.0955
2533,0.0239,0.781,0.1951
2534,0.1181,0.80465,0.0777
2535,0.1515,0.8195,0.029
2536,0.093,0.734,0.173
2537,0.0664,0.8322,0.1014
2538,0.0764,0.8894500000000001,0.03415
2539,0.0509,0.78825,0.1608
2540,0.1247,0.8518,0.0238
2541,0.1,0.9,0.0
2542,0.1234,0.7988,0.0778
2543,0.0,1.0,0.0
2544,0.2306,0.6869,0.0826
2545,0.12664999999999998,0.8067,0.06625
2546,0.1616,0.7891,0.0493
2547,0.1644,0.7048,0.1306
2548,0.07965,0.8724000000000001,0.0479
2549,0.1161,0.8131,0.0708
2550,0.026,0.948,0.026
2551,0.1283,0.8487,0.023
2552,0.148,0.7605,0.091
2553,0.18274999999999997,0.7545,0.06267500000000001
2554,0.0683,0.8983,0.0333
2555,0.0,0.825,0.175
2556,0.14225,0.62775,0.229
2557,0.0198,0.9274,0.0528
2558,0.0364,0.8792,0.0845
2559,0.0942,0.8628,0.0432
2560,0.1435,0.7416,0.1149
2561,0.088,0.811,0.101
2562,0.0585,0.8805,0.061
2563,0.054275,0.8836250000000001,0.062075
2564,0.0558,0.7929,0.1512
2565,0.0517,0.8013,0.147
2566,0.0709,0.8406,0.0885
2567,0.067,0.8794,0.0536
2568,0.1354,0.8406,0.024
2569,0.062,0.8507,0.0873
2570,0.078,0.7595,0.1625
2571,0.2003,0.6767,0.123
2572,0.0531,0.9469,0.0
2573,0.0486,0.8559,0.0956
2574,0.0961,0.8352,0.0688
2575,0.1278,0.8139666666666668,0.0583
2576,0.0,0.851,0.149
2577,0.1675,0.7653666666666666,0.0671
2578,0.0309,0.9027,0.0662
2579,0.0,0.92,0.08
2580,0.034025,0.85855,0.107675
2581,0.0,0.831,0.169
2582,0.0125,0.89,0.0975
2583,0.0456,0.8129,0.1415
2584,0.0,0.9437,0.0563
2585,0.0462,0.9118,0.042
2586,0.1067,0.81735,0.076
2587,0.0447,0.8738,0.0815
2588,0.053925,0.8826499999999999,0.06355
2589,0.0226,0.9139,0.06346666666666667
2590,0.0454,0.9153,0.0392
2591,0.0535,0.7645,0.182
2592,0.1112,0.8254,0.0634
2593,0.02325,0.901,0.0755
2594,0.1062,0.7899,0.1038
2595,0.1265,0.72,0.153
2596,0.0,0.9755,0.0245
2597,0.0698,0.9058,0.0245
2598,0.124,0.767,0.109
2599,0.058499999999999996,0.757175,0.184
2600,0.0,0.8135,0.1865
2601,0.0945,0.8415,0.064
2602,0.0615,0.8632,0.0753
2603,0.065,0.8347333333333333,0.10026666666666667
2604,0.1114,0.7963333333333334,0.09235
2605,0.0407,0.9185,0.0408
2606,0.039137500000000006,0.8832874999999999,0.0775625
2607,0.0934,0.7878,0.1188
2608,0.1027,0.8058,0.0915
2609,0.0307,0.8737,0.0957
2610,0.1298,0.7682,0.102
2611,0.095,0.779,0.126
2612,0.0571,0.8821,0.0608
2613,0.0377,0.8881,0.0742
2614,0.0,0.9607,0.0393
2615,0.1345,0.7905,0.0749
2616,0.0,0.9786,0.0214
2617,0.0,0.9524,0.0476
2618,0.0466,0.8918,0.0616
2619,0.12486666666666668,0.8093666666666666,0.06576666666666667
2620,0.0777,0.8685,0.0537
2621,0.0857,0.8607,0.0536
2622,0.1331,0.7948,0.07185
2623,0.10500000000000002,0.843,0.052
2624,0.0864,0.853,0.0606
2625,0.0601,0.745,0.1949
2626,0.0858,0.8418,0.0723
2627,0.0101,0.9316,0.0583
2628,0.1319,0.7981000000000001,0.07029999999999999
2629,0.1969,0.7185,0.0847
2630,0.0,0.874,0.126
2631,0.197,0.6663,0.1367
2632,0.0694,0.8613,0.0693
2633,0.0737,0.7941,0.1322
2634,0.088,0.689,0.223
2635,0.156,0.756,0.088
2636,0.14953333333333332,0.7610666666666667,0.08966666666666667
2637,0.067,0.695,0.239
2638,0.062,0.8264,0.1116
2639,0.12,0.88,0.0
2640,0.092,0.729,0.179
2641,0.1011,0.8519,0.0471
2642,0.067,0.695,0.239
2643,0.0228,0.9213,0.05595
2644,0.0,0.964,0.036
2645,0.0825,0.9175,0.0
2646,0.06414285714285714,0.8603857142857142,0.07541428571428573
2647,0.0668,0.8578666666666667,0.07529999999999999
2648,0.0089,0.9666,0.0246
2649,0.0245,0.8236,0.152
2650,0.1226,0.8234,0.0539
2651,0.0422,0.7903,0.1675
2652,0.1176,0.7596,0.123
2653,0.2015,0.7465,0.052
2654,0.0857,0.699,0.2152
2655,0.0854,0.8548,0.05975
2656,0.0,0.752,0.248
2657,0.0765,0.8065,0.117
2658,0.1235,0.7895,0.0871
2659,0.037,0.963,0.0
2660,0.0,1.0,0.0
2661,0.1514,0.7704,0.078
2662,0.0,1.0,0.0
2663,0.0905,0.8129,0.09685
2664,0.0947,0.8239,0.0814
2665,0.1081,0.8281,0.0636
2666,0.0,1.0,0.0
2667,0.0777,0.9147,0.0077
2668,0.0467,0.837,0.1165
2669,0.0062,0.8712,0.1227
2670,0.0062,0.8712,0.1227
2671,0.145,0.855,0.0
2672,0.0472,0.6158,0.1703
2673,0.0,0.92665,0.07335
2674,0.0,0.8533,0.1467
2675,0.0362,0.9052,0.0587
2676,0.0415,0.86385,0.09465
2677,0.0,1.0,0.0
2678,0.1542,0.797,0.0488
2679,0.057666666666666665,0.8740666666666667,0.06823333333333333
2680,0.09716666666666667,0.8354,0.0674
2681,0.158,0.7564,0.0856
2682,0.0868,0.7552,0.158
2683,0.2712,0.6558,0.073
2684,0.084,0.8416666666666668,0.07433333333333333
2685,0.1516,0.8071,0.0412
2686,0.0466,0.8776,0.0757
2687,0.0628,0.876,0.0613
2688,0.06413333333333333,0.9163333333333333,0.019533333333333333
2689,0.151,0.78,0.069
2690,0.1518,0.7469,0.1012
2691,0.009266666666666666,0.9696666666666666,0.021099999999999997
2692,0.032,0.9355,0.0325
2693,0.032,0.937,0.031
2694,0.0294,0.9102,0.0603
2695,0.0,1.0,0.0
2696,0.0757,0.881,0.0432
2697,0.1592,0.7712,0.0696
2698,0.0757,0.881,0.0432
2699,0.047424999999999995,0.8388249999999999,0.11367499999999998
2700,0.167,0.806,0.027
2701,0.119,0.844,0.037
2702,0.199,0.801,0.0
2703,0.1067,0.794375,0.09889999999999999
2704,0.1873,0.6467,0.1657
2705,0.1417,0.6663,0.192
2706,0.1118,0.8107,0.0777
2707,0.0,0.9063,0.0937
2708,0.051,0.874,0.075
2709,0.1702,0.7848,0.045
2710,0.05815000000000001,0.8642000000000001,0.07775
2711,0.1098,0.82,0.07
2712,0.0456,0.8894,0.0651
2713,0.1105,0.8275,0.062
2714,0.0942,0.8249,0.0809
2715,0.231,0.696,0.073
2716,0.0893,0.8387,0.0718
2717,0.1115,0.8163,0.0722
2718,0.07200000000000001,0.8665250000000001,0.06145
2719,0.04293333333333333,0.7930666666666667,0.164
2720,0.1133,0.814,0.0727
2721,0.156,0.775,0.069
2722,0.074,0.8639,0.0621
2723,0.056525000000000006,0.871525,0.07195
2724,0.117,0.7793,0.1037
2725,0.0,1.0,0.0
2726,0.1052,0.8377,0.0571
2727,0.018,0.86435,0.11765
2728,0.0,0.9603,0.0397
2729,0.064,0.7509,0.18510000000000001
2730,0.096,0.7985,0.1055
2731,0.211,0.742,0.048
2732,0.1347,0.6617,0.2038
2733,0.0128,0.9396,0.0477
2734,0.1154,0.7974,0.0871
2735,0.0,0.9352,0.0648
2736,0.0627,0.8237,0.1136
2737,0.0693,0.8381,0.0926
2738,0.049,0.9193,0.0318
2739,0.1568,0.7282,0.1148
2740,0.1692,0.7807,0.0502
2741,0.1542,0.7988,0.047
2742,0.1053,0.7817,0.1133
2743,0.0764,0.8080999999999999,0.11547500000000001
2744,0.0,0.8375,0.1625
2745,0.059033333333333333,0.7867000000000001,0.15426666666666666
2746,0.0061,0.2868,0.0404
2747,0.11072,0.7573000000000001,0.13194
2748,0.1542,0.7988,0.047
2749,0.0726,0.8657,0.0617
2750,0.1881,0.76135,0.050550000000000005
2751,0.0,0.867,0.133
2752,0.0298,0.8612,0.109
2753,0.0,1.0,0.0
2754,0.0683,0.7167,0.215
2755,0.205,0.733,0.062
2756,0.0669,0.8106,0.12243333333333334
2757,0.205,0.733,0.062
2758,0.1014,0.8491,0.0494
2759,0.089,0.8298,0.0812
2760,0.1633,0.752875,0.083575
2761,0.0,0.795,0.205
2762,0.04995,0.8443,0.1058
2763,0.098,0.808,0.093
2764,0.0,0.8872,0.1128
2765,0.0384,0.9044,0.0572
2766,0.08095000000000001,0.8004500000000001,0.11855
2767,0.079,0.609,0.312
2768,0.0471,0.8672,0.085675
2769,0.0592,0.9156,0.025
2770,0.07931538461538461,0.771576923076923,0.14916153846153846
2771,0.1084,0.8446,0.047
2772,0.0663,0.8665,0.0673
2773,0.0151,0.886,0.0989
2774,0.056999999999999995,0.8666,0.0763
2775,0.018333333333333333,0.922,0.0595
2776,0.0916,0.8394,0.0692
2777,0.108,0.80535,0.0867
2778,0.0727,0.8747,0.0527
2779,0.0281,0.8593,0.1126
2780,0.0525,0.93635,0.01115
2781,0.0473,0.8967,0.056
2782,0.1665,0.7402,0.093
2783,0.1027,0.8217,0.0757
2784,0.0,0.865,0.135
2785,0.0431,0.804,0.1529
2786,0.07815,0.8320000000000001,0.08984999999999999
2787,0.1307,0.7713,0.098
2788,0.0529,0.8391,0.108
2789,0.0,1.0,0.0
2790,0.0,0.9249,0.0751
2791,0.0,1.0,0.0
2792,0.1604,0.7668,0.0728
2793,0.15589999999999998,0.76695,0.0771
2794,0.03145,0.9287,0.03985
2795,0.1325,0.7525,0.1155
2796,0.0504,0.8956,0.0538
2797,0.0,1.0,0.0
2798,0.1325,0.8675,0.0
2799,0.053899999999999997,0.7902750000000001,0.15585
2800,0.101,0.899,0.0
2801,0.0,0.8285,0.1715
2802,0.0,0.7592,0.2408
2803,0.021,0.917,0.0617
2804,0.1338,0.7969,0.0693
2805,0.1486,0.7178,0.1336
2806,0.07475,0.79105,0.13415
2807,0.0903,0.8329,0.0769
2808,0.0553,0.9102,0.0346
2809,0.124725,0.791725,0.08355
2810,0.0954,0.7957,0.1089
2811,0.11875,0.81185,0.0695
2812,0.0,0.8972,0.1027
2813,0.1054,0.8569,0.0377
2814,0.1195,0.8666,0.0139
2815,0.060000000000000005,0.8001,0.13985
2816,0.1433,0.7096,0.1473
2817,0.1051,0.799,0.0959
2818,0.06575,0.8552,0.0791
2819,0.0465,0.8418,0.1117
2820,0.0709,0.7951,0.1341
2821,0.07355,0.87015,0.056299999999999996
2822,0.0163,0.8079,0.1757
2823,0.0829,0.8519,0.0651
2824,0.10364999999999999,0.77735,0.1189
2825,0.11085,0.80115,0.08795
2826,0.0407,0.8873,0.072
2827,0.06965,0.82995,0.10039999999999999
2828,0.097,0.745,0.158
2829,0.0,0.923,0.077
2830,0.0323,0.7477,0.22
2831,0.0766,0.8848,0.0386
2832,0.0724,0.8838,0.0438
2833,0.04133333333333333,0.9163666666666667,0.042366666666666664
2834,0.0418,0.9115,0.0467
2835,0.0,0.913,0.087
2836,0.0177,0.848,0.1343
2837,0.162,0.6825,0.1555
2838,0.035333333333333335,0.8970000000000001,0.06766666666666667
2839,0.133775,0.78145,0.084675
2840,0.13265,0.78515,0.08209999999999999
2841,0.132,0.7832,0.0849
2842,0.0632,0.8573,0.0793
2843,0.0932,0.8526,0.0542
2844,0.0578,0.7908,0.1514
2845,0.084,0.908,0.008
2846,0.039,0.785,0.176
2847,0.1732,0.721,0.1058
2848,0.3643,0.6357,0.0
2849,0.1197,0.8663,0.0137
2850,0.0633,0.8325,0.10425000000000001
2851,0.0485,0.8845,0.0665
2852,0.0,1.0,0.0
2853,0.1381,0.7642,0.0977
2854,0.0732,0.8564499999999999,0.0703
2855,0.0944,0.7083,0.1974
2856,0.212,0.7234,0.0646
2857,0.1386,0.7563,0.1052
2858,0.126,0.8114,0.0626
2859,0.1336,0.7429,0.1234
2860,0.0728,0.8212,0.106
2861,0.1205,0.8323,0.0472
2862,0.02395,0.8588,0.11725
2863,0.15089999999999998,0.7853,0.0636
2864,0.07483333333333332,0.8618666666666667,0.06333333333333334
2865,0.0639,0.8721,0.0639
2866,0.0108,0.8908,0.0984
2867,0.0715,0.6565,0.2715
2868,0.064,0.936,0.0
2869,0.0872,0.8239,0.0889
2870,0.033,0.893,0.074
2871,0.0,0.852,0.148
2872,0.0617,0.8502,0.088
2873,0.05835,0.833775,0.108
2874,0.0601,0.8578,0.0821
2875,0.073,0.736,0.191
2876,0.0978,0.7945,0.1076
2877,0.0,0.9117,0.0883
2878,0.064,0.804,0.132
2879,0.0915,0.88,0.0285
2880,0.0117,0.8818,0.1065
2881,0.078,0.763,0.159
2882,0.0547,0.8509,0.0945
2883,0.07274,0.8662599999999999,0.061
2884,0.193,0.7805,0.0265
2885,0.15615,0.7187,0.12515
2886,0.364,0.5885,0.0475
2887,0.137,0.808,0.055
2888,0.0672,0.8258,0.107
2889,0.1557,0.742,0.1023
2890,0.0,0.9592,0.0408
2891,0.2806,0.6421,0.0774
2892,0.0167,0.808,0.175
2893,0.0982,0.8792,0.0225
2894,0.0,0.9025000000000001,0.0975
2895,0.0,0.657,0.343
2896,0.0897,0.8467,0.064
2897,0.0205,0.9795,0.0
2898,0.0273,0.9257333333333334,0.046966666666666664
2899,0.0165,0.76515,0.2185
2900,0.0205,0.9795,0.0
2901,0.0665,0.5545,0.379
2902,0.0427,0.85945,0.0978
2903,0.113,0.799,0.088
2904,0.0,0.946,0.054
2905,0.0469,0.8519,0.1013
2906,0.1843,0.7467,0.069
2907,0.108,0.805,0.087
2908,0.015,0.7717,0.2133
2909,0.048,0.8974,0.0546
2910,0.097,0.8655,0.0375
2911,0.0696,0.7804,0.1499
2912,0.0,0.797,0.203
2913,0.109,0.7475,0.144
2914,0.149,0.72,0.131
2915,0.043,0.838,0.119
2916,0.1417,0.7047,0.1537
2917,0.0523,0.8967,0.0517
2918,0.0317,0.799,0.1693
2919,0.031,0.776,0.193
2920,0.0,0.9205,0.0795
2921,0.037,0.963,0.0
2922,0.0911,0.8598,0.0492
2923,0.0,1.0,0.0
2924,0.037,0.963,0.0
2925,0.0275,0.9725,0.0
2926,0.0,0.846,0.154
2927,0.0275,0.9725,0.0
2928,0.1231,0.81045,0.0664
2929,0.0,1.0,0.0
2930,0.0,1.0,0.0
2931,0.095,0.8265,0.078
2932,0.0117,0.946,0.0423
